City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,Zhangye,38.93,100.45,52.07,35,0,10.42,CN,2020-11-06 07:17:35
303,Bonavista,48.65,-53.11,39.99,86,71,12.75,CA,2020-11-06 07:17:35
304,Chino Valley,34.76,-112.45,61.0,37,1,5.82,US,2020-11-06 07:17:35
305,Monterey,36.25,-121.25,57.99,23,100,4.0,US,2020-11-06 07:17:36
306,Dzerzhinsk,56.24,43.46,42.8,87,90,11.18,RU,2020-11-06 07:17:36
307,Korla,41.76,86.15,53.01,75,49,8.9,CN,2020-11-06 07:17:36
308,Sakaiminato,35.55,133.23,73.4,33,75,10.29,JP,2020-11-06 07:17:36
309,Longyearbyen,78.22,15.64,35.6,74,40,16.11,SJ,2020-11-06 07:17:36
310,Kiama,-34.68,150.87,64.99,66,100,6.49,AU,2020-11-06 07:17:37
311,Mandalgovi,45.76,106.27,35.69,65,0,24.11,MN,2020-11-06 07:17:37
312,Sosva,59.18,61.86,40.44,83,100,9.62,RU,2020-11-06 07:17:37
313,Kalmar,56.66,16.36,51.8,87,0,8.05,SE,2020-11-06 07:14:47
314,Heihe,50.24,127.49,30.2,80,20,6.71,CN,2020-11-06 07:17:37
315,Graciano Sanchez,23.92,-99.28,61.81,68,0,3.2,MX,2020-11-06 07:17:38
316,Tiksi,71.69,128.87,4.5,95,87,2.26,RU,2020-11-06 07:17:38
317,Xinyu,27.8,114.93,74.41,48,36,6.58,CN,2020-11-06 07:17:38
318,Mezen,65.85,44.24,37.09,94,100,5.3,RU,2020-11-06 07:17:38
319,Geraldton,-28.77,114.6,82.4,42,0,24.16,AU,2020-11-06 07:17:38
320,Falkensee,52.57,13.08,50.0,93,75,8.05,DE,2020-11-06 07:17:39
321,Makakilo City,21.35,-158.09,80.6,78,1,3.36,US,2020-11-06 07:17:39
322,Cuenca,-2.88,-78.98,48.2,81,93,3.36,EC,2020-11-06 07:17:39
323,Alice Springs,-23.7,133.88,84.2,10,75,12.75,AU,2020-11-06 07:15:04
324,Rocha,-34.48,-54.33,52.77,96,20,3.62,UY,2020-11-06 07:17:39
325,Te Anau,-45.42,167.72,55.6,71,4,4.59,NZ,2020-11-06 07:17:39
326,Umba,66.69,34.34,37.72,87,80,13.6,RU,2020-11-06 07:17:40
327,Ginir,7.13,40.7,66.51,76,49,4.63,ET,2020-11-06 07:17:40
328,Avera,33.19,-82.53,59.0,93,90,4.7,US,2020-11-06 07:17:40
329,Baijiantan,45.63,85.18,45.81,47,0,4.7,CN,2020-11-06 07:17:40
330,Sungairaya,0.7,108.9,86.77,64,100,7.23,ID,2020-11-06 07:17:40
331,Burns Lake,54.23,-125.75,26.6,92,79,3.29,CA,2020-11-06 07:17:41
332,Winona,43.97,-91.77,55.99,70,100,8.12,US,2020-11-06 07:17:41
333,Urusha,54.05,122.9,19.51,94,100,1.81,RU,2020-11-06 07:17:41
334,Farafangana,-22.82,47.83,78.24,75,87,14.79,MG,2020-11-06 07:17:41
335,Husavik,66.04,-17.34,39.2,51,20,20.8,IS,2020-11-06 07:17:41
336,Tolaga Bay,-38.37,178.3,61.52,87,82,1.7,NZ,2020-11-06 07:17:41
337,Bodden Town,19.28,-81.25,78.01,91,100,5.01,KY,2020-11-06 07:17:42
338,Soria,41.67,-2.67,48.0,94,100,17.0,ES,2020-11-06 07:17:42
339,Grindavik,63.84,-22.43,37.4,71,75,34.45,IS,2020-11-06 07:17:42
340,Coxim,-18.51,-54.76,71.76,37,0,4.21,BR,2020-11-06 07:17:42
341,Abha,18.22,42.51,66.2,68,20,5.82,SA,2020-11-06 07:17:43
342,Sabang,5.89,95.32,82.36,74,20,8.14,ID,2020-11-06 07:17:43
343,Kuching,1.55,110.33,91.4,63,40,3.36,MY,2020-11-06 07:17:43
344,Saldanha,-33.01,17.94,60.8,85,90,17.22,ZA,2020-11-06 07:17:43
345,Koumac,-20.57,164.28,79.0,75,28,3.65,NC,2020-11-06 07:17:44
346,Requena,39.49,-1.1,57.99,94,100,5.01,ES,2020-11-06 07:13:14
347,Ponta Delgada,37.73,-25.67,59.0,72,20,12.75,PT,2020-11-06 07:14:56
348,Boras,57.72,12.94,51.8,93,75,9.17,SE,2020-11-06 07:17:44
349,Siculeni,46.42,25.75,44.01,84,89,2.59,RO,2020-11-06 07:17:44
350,Soma,39.19,27.61,60.8,67,40,17.22,TR,2020-11-06 07:17:45
351,Great Bend,38.36,-98.76,50.0,64,1,4.7,US,2020-11-06 07:17:45
352,Camacha,33.08,-16.33,62.6,63,75,10.29,PT,2020-11-06 07:17:45
353,Yanliang,34.66,109.23,66.2,24,0,8.95,CN,2020-11-06 07:17:45
354,Culebra,18.3,-65.3,80.6,74,20,6.93,PR,2020-11-06 07:17:45
355,Salalah,17.02,54.09,82.4,48,20,4.7,OM,2020-11-06 07:17:45
356,Isabela,6.71,121.97,82.4,83,75,2.24,PH,2020-11-06 07:17:46
357,Ochsenfurt,49.66,10.06,35.01,100,20,8.05,DE,2020-11-06 07:17:46
358,Pozo Colorado,-23.49,-58.8,65.01,36,0,7.02,PY,2020-11-06 07:17:46
359,Luderitz,-26.65,15.16,63.9,74,100,5.59,NA,2020-11-06 07:17:46
360,Atar,20.52,-13.05,76.82,19,89,2.57,MR,2020-11-06 07:17:47
361,Olafsvik,64.89,-23.71,37.47,77,99,37.02,IS,2020-11-06 07:17:47
362,San Jeronimo,-11.95,-75.28,46.11,77,38,0.09,PE,2020-11-06 07:17:47
363,Brae,60.4,-1.35,51.8,87,75,24.16,GB,2020-11-06 07:17:47
364,Quartucciu,39.25,9.18,62.6,100,0,3.36,IT,2020-11-06 07:17:47
365,Akdepe,42.06,59.38,57.2,34,0,4.7,TM,2020-11-06 07:17:47
366,Maningrida,-12.07,134.27,89.38,50,2,10.8,AU,2020-11-06 07:17:48
367,Banepa,27.63,85.52,71.6,35,20,4.7,NP,2020-11-06 07:17:48
368,Ugoofaaru,5.67,73.0,83.52,74,87,9.01,MV,2020-11-06 07:17:48
369,Puranpur,28.52,80.15,82.96,32,0,2.62,IN,2020-11-06 07:17:48
370,Namatanai,-3.67,152.43,82.31,75,100,5.75,PG,2020-11-06 07:17:48
371,Wagar,16.15,36.2,83.89,50,0,5.06,SD,2020-11-06 07:17:49
372,Arenillas,41.35,-2.85,46.62,95,100,11.14,ES,2020-11-06 07:17:49
373,Salym,60.06,71.48,34.79,96,100,9.37,RU,2020-11-06 07:17:49
374,Eureka,40.8,-124.16,55.99,95,100,1.99,US,2020-11-06 07:17:31
375,Kovdor,67.57,30.48,36.93,89,100,11.83,RU,2020-11-06 07:17:49
376,Port Victoria,0.09,33.98,74.14,71,92,6.44,KE,2020-11-06 07:17:49
377,Hofn,64.25,-15.21,43.16,70,7,29.21,IS,2020-11-06 07:17:50
378,Roma,43.21,-75.46,55.4,54,20,6.93,US,2020-11-06 07:17:50
379,Biograd Na Moru,43.94,15.45,60.01,58,0,13.87,HR,2020-11-06 07:17:50
380,Leh,34.17,77.58,34.32,58,47,3.18,IN,2020-11-06 07:17:50
381,La Ronge,55.1,-105.28,15.8,78,100,5.82,CA,2020-11-06 07:17:51
382,Sivas,39.79,37.0,41.0,100,75,6.93,TR,2020-11-06 07:17:51
383,Aden,12.78,45.04,81.36,61,22,13.0,YE,2020-11-06 07:14:04
384,Xai-Xai,-25.05,33.64,87.6,53,0,15.26,MZ,2020-11-06 07:17:51
385,Lebu,-37.62,-73.65,49.86,85,0,19.71,CL,2020-11-06 07:17:51
386,Adrar,20.5,-10.07,79.9,24,95,6.46,MR,2020-11-06 07:17:52
387,Skreia,60.65,10.93,51.01,85,97,1.01,NO,2020-11-06 07:17:52
388,Urumqi,43.8,87.6,44.6,39,0,4.47,CN,2020-11-06 07:17:52
389,Ampanihy,-24.7,44.75,91.44,36,100,4.61,MG,2020-11-06 07:17:52
390,Causapscal,48.35,-67.23,40.5,92,100,3.76,CA,2020-11-06 07:17:52
391,Bereda,43.27,-7.54,54.0,86,100,3.0,ES,2020-11-06 07:17:53
392,Marsa Matruh,31.35,27.25,71.6,56,40,13.87,EG,2020-11-06 07:17:53
393,Acapulco,16.86,-99.89,75.94,73,96,5.35,MX,2020-11-06 07:14:56
394,Kolobrzeg,54.18,15.58,51.01,99,60,17.81,PL,2020-11-06 07:17:53
395,Nehe,48.48,124.83,31.28,94,100,1.3,CN,2020-11-06 07:17:54
396,Noumea,-22.28,166.46,82.4,61,0,6.93,NC,2020-11-06 07:17:54
397,Okhotsk,59.38,143.3,7.34,88,17,18.34,RU,2020-11-06 07:17:54
398,Belyy Yar,53.6,91.39,42.8,56,0,13.42,RU,2020-11-06 07:17:54
399,Bandarbeyla,9.49,50.81,78.82,54,48,10.31,SO,2020-11-06 07:17:54
400,Kawalu,-7.38,108.21,83.84,66,100,5.39,ID,2020-11-06 07:17:55
401,Namibe,-15.2,12.15,73.71,51,22,4.74,AO,2020-11-06 07:17:55
402,Vanino,49.09,140.25,32.5,80,100,3.96,RU,2020-11-06 07:17:55
403,Kasongo-Lunda,-6.47,16.82,76.53,84,100,1.07,CD,2020-11-06 07:17:55
404,Lichuan,30.3,108.85,53.02,82,100,3.11,CN,2020-11-06 07:17:55
405,Zyryanka,65.75,150.85,5.43,93,100,31.29,RU,2020-11-06 07:17:56
406,Goya,-29.14,-59.26,58.05,85,0,7.11,AR,2020-11-06 07:17:56
407,Maragogi,-9.01,-35.22,76.06,88,5,9.42,BR,2020-11-06 07:17:56
408,Ejura,7.39,-1.36,76.14,83,100,2.64,GH,2020-11-06 07:17:56
409,Ashington,50.93,-0.39,39.0,81,0,1.12,GB,2020-11-06 07:17:57
410,Goldap,54.31,22.3,51.24,93,100,12.12,PL,2020-11-06 07:17:57
411,Sembe,1.65,14.58,76.17,74,99,0.63,CG,2020-11-06 07:17:57
412,Santa Cruz,-17.8,-63.17,71.85,35,0,3.27,BO,2020-11-06 07:17:57
413,Sola,-13.88,167.55,82.4,83,75,16.91,VU,2020-11-06 07:17:58
414,Fremont,37.55,-121.99,59.0,87,20,4.29,US,2020-11-06 07:15:01
415,Touros,-5.2,-35.46,75.2,94,75,3.36,BR,2020-11-06 07:17:40
416,Chapais,49.78,-74.85,30.2,86,90,3.36,CA,2020-11-06 07:17:58
417,Kruisfontein,-34.0,24.73,66.99,84,100,5.01,ZA,2020-11-06 07:17:58
418,Dongsheng,39.82,109.98,43.39,49,0,27.02,CN,2020-11-06 07:17:58
419,Shimanovsk,52.0,127.7,27.16,94,64,4.76,RU,2020-11-06 07:17:59
420,Tadine,-21.55,167.88,77.77,79,0,5.39,NC,2020-11-06 07:17:59
421,Bayanday,53.07,105.51,24.35,87,31,21.9,RU,2020-11-06 07:17:59
422,Ukiah,39.15,-123.21,60.8,72,90,8.05,US,2020-11-06 07:17:17
423,Pokrovsk,48.28,37.18,45.01,71,100,10.94,UA,2020-11-06 07:17:59
424,Kloulklubed,7.04,134.26,84.2,79,90,6.93,PW,2020-11-06 07:17:59
425,San Jose,37.34,-121.89,61.0,87,20,5.82,US,2020-11-06 07:15:39
426,Nuuk,64.18,-51.72,19.4,57,83,11.41,GL,2020-11-06 07:18:00
427,Wardha,20.75,78.62,84.2,28,0,3.36,IN,2020-11-06 07:18:00
428,Aksu,41.12,80.26,53.4,35,95,2.06,CN,2020-11-06 07:18:00
429,Tres Lagoas,-20.75,-51.68,66.54,47,0,5.39,BR,2020-11-06 07:18:00
430,Dudinka,69.41,86.18,-2.2,84,0,2.24,RU,2020-11-06 07:18:00
431,Ngunguru,-35.62,174.5,69.01,80,91,3.0,NZ,2020-11-06 07:18:01
432,Omboue,-1.57,9.26,76.53,91,81,7.27,GA,2020-11-06 07:17:08
433,Santiago,-33.46,-70.65,57.99,58,0,4.7,CL,2020-11-06 07:16:45
434,Vargem Alta,-20.67,-41.01,61.61,100,46,1.34,BR,2020-11-06 07:18:01
435,Tsabong,-26.02,22.4,73.87,34,98,4.9,BW,2020-11-06 07:18:01
436,Puri,19.8,85.85,87.8,58,0,5.82,IN,2020-11-06 07:18:02
437,Codrington,-38.27,141.97,55.49,75,100,14.7,AU,2020-11-06 07:18:02
438,Marsabit,2.33,37.99,68.34,85,63,16.4,KE,2020-11-06 07:18:02
439,Marsh Harbour,26.54,-77.06,78.12,82,98,18.75,BS,2020-11-06 07:18:02
440,Gualaquiza,-3.4,-78.55,61.68,88,88,1.63,EC,2020-11-06 07:18:02
441,Spirit River,55.78,-118.84,18.0,78,100,6.93,CA,2020-11-06 07:18:03
442,Kolpashevo,58.31,82.91,34.09,93,100,8.63,RU,2020-11-06 07:18:03
443,Fredericksburg,38.3,-77.46,48.99,100,1,3.36,US,2020-11-06 07:15:18
444,Morros,-9.45,-46.3,72.37,90,100,5.21,BR,2020-11-06 07:18:03
445,Aguas Formosas,-17.08,-40.94,64.9,93,35,0.22,BR,2020-11-06 07:18:03
446,Rantepao,-2.97,119.9,76.78,82,100,1.59,ID,2020-11-06 07:18:03
447,Bubaque,11.28,-15.83,83.25,72,100,6.82,GW,2020-11-06 07:18:04
448,Talara,-4.58,-81.27,61.39,85,0,11.56,PE,2020-11-06 07:18:04
449,Hay River,60.82,-115.8,12.2,78,100,4.7,CA,2020-11-06 07:15:03
450,Tres Arroyos,-38.37,-60.28,50.0,67,0,5.84,AR,2020-11-06 07:18:04
451,Chegdomyn,51.12,133.02,23.63,90,0,2.51,RU,2020-11-06 07:18:04
452,Bagan,54.1,77.66,39.31,73,100,10.22,RU,2020-11-06 07:18:05
453,Verkhnyaya Tishanka,51.32,40.53,44.06,74,100,14.52,RU,2020-11-06 07:18:05
454,Stokmarknes,68.56,14.91,46.4,93,75,35.57,NO,2020-11-06 07:18:05
455,Mutis,6.23,-77.4,76.55,82,98,7.16,CO,2020-11-06 07:18:06
456,Bocas Del Toro,9.33,-82.25,63.0,100,100,4.63,PA,2020-11-06 07:18:06
457,Mitu,1.2,-70.17,70.95,97,100,1.68,CO,2020-11-06 07:13:20
458,Lure,47.75,6.5,30.2,92,90,4.63,FR,2020-11-06 07:16:51
459,Ternate,0.8,127.4,84.51,68,98,6.08,ID,2020-11-06 07:18:06
460,Belmonte,-15.86,-38.88,71.6,94,90,2.24,BR,2020-11-06 07:18:07
461,Chincholi,17.47,77.43,83.64,40,0,8.16,IN,2020-11-06 07:18:07
462,Vestmannaeyjar,63.44,-20.27,41.0,75,40,24.16,IS,2020-11-06 07:18:07
463,Wageningen,51.97,5.67,45.0,100,90,1.12,NL,2020-11-06 07:18:07
464,Port Hardy,50.7,-127.42,44.6,100,5,8.05,CA,2020-11-06 07:15:03
465,Limbang,4.75,115.0,89.6,70,75,6.93,MY,2020-11-06 07:18:08
466,Katobu,-4.94,122.53,87.96,60,6,3.38,ID,2020-11-06 07:18:08
467,Juegang,32.32,121.19,73.99,1,52,1.01,CN,2020-11-06 07:18:08
468,Clarence Town,-32.58,151.78,68.0,56,100,17.22,AU,2020-11-06 07:18:08
469,Plettenberg Bay,-34.05,23.37,66.51,80,100,5.97,ZA,2020-11-06 07:18:08
470,Wajima,37.4,136.9,59.0,67,0,3.36,JP,2020-11-06 07:18:09
471,Rudbar,30.15,62.6,75.51,17,0,4.72,AF,2020-11-06 07:18:09
472,Tongliao,43.61,122.27,55.87,31,0,17.9,CN,2020-11-06 07:18:09
473,Oktyabrskiy,54.48,53.47,42.57,76,100,11.41,RU,2020-11-06 07:18:09
474,Ginda,30.69,78.49,68.34,23,0,5.5,IN,2020-11-06 07:18:10
475,Villarrica,-25.75,-56.43,56.82,57,0,3.29,PY,2020-11-06 07:18:10
476,Nkhotakota,-12.93,34.3,84.42,40,0,7.02,MW,2020-11-06 07:18:10
477,Maniitsoq,65.42,-52.9,16.83,90,74,17.43,GL,2020-11-06 07:18:05
478,Campos Belos,-13.04,-46.77,68.86,92,99,2.24,BR,2020-11-06 07:18:11
479,Launceston,-41.45,147.17,62.6,45,90,18.34,AU,2020-11-06 07:14:21
480,Lazaro Cardenas,17.96,-102.2,74.35,83,0,4.38,MX,2020-11-06 07:18:11
481,Komsomolskiy,40.43,71.72,60.8,15,0,4.32,UZ,2020-11-06 07:18:11
482,Cileunyi,-6.94,107.75,83.68,57,100,7.34,ID,2020-11-06 07:18:11
483,Impfondo,1.64,18.07,73.87,88,100,2.15,CG,2020-11-06 07:18:11
484,Yanam,16.73,82.22,86.0,74,20,10.29,IN,2020-11-06 07:18:12
485,Sao Filipe,14.9,-24.5,75.65,77,1,3.58,CV,2020-11-06 07:18:12
486,Kalabo,-14.97,22.68,82.22,44,91,6.78,ZM,2020-11-06 07:18:12
487,Vila,42.03,-8.16,55.99,76,100,4.0,PT,2020-11-06 07:18:12
488,Vestmanna,62.16,-7.17,48.2,100,100,16.11,FO,2020-11-06 07:18:12
489,Chesley,44.3,-81.1,51.01,86,5,1.99,CA,2020-11-06 07:16:00
490,Masuguru,-11.37,38.42,88.72,39,0,5.57,TZ,2020-11-06 07:18:16
491,Popondetta,-8.75,148.25,82.96,71,100,3.94,PG,2020-11-06 07:18:16
492,Huntsville,34.73,-86.59,55.0,93,1,3.29,US,2020-11-06 07:13:19
493,Taitung,22.76,121.14,77.0,88,90,9.17,TW,2020-11-06 07:18:16
494,Kota Kinabalu,5.97,116.07,87.8,70,20,6.93,MY,2020-11-06 07:18:16
495,Vyartsilya,62.18,30.69,39.49,75,0,12.03,RU,2020-11-06 07:18:17
496,Elk City,35.41,-99.4,50.0,87,1,1.92,US,2020-11-06 07:18:17
497,Richards Bay,-28.78,32.04,85.44,50,5,8.46,ZA,2020-11-06 07:18:17
498,Trincomalee,8.57,81.23,84.67,72,5,10.76,LK,2020-11-06 07:18:17
499,Ust-Maya,60.42,134.53,5.04,94,100,1.48,RU,2020-11-06 07:18:17
500,Anchorage,61.22,-149.9,19.99,67,90,4.61,US,2020-11-06 07:15:38
501,Lagoa,39.05,-27.98,60.37,61,100,13.35,PT,2020-11-06 07:18:17
502,Ugento,39.93,18.16,62.01,87,40,18.34,IT,2020-11-06 07:15:02
503,Seymchan,62.88,152.43,4.51,92,100,7.38,RU,2020-11-06 07:18:18
504,Cravo Norte,6.3,-70.2,73.0,89,8,3.62,CO,2020-11-06 07:18:18
505,Grand-Lahou,5.14,-5.02,79.72,84,37,4.0,CI,2020-11-06 07:18:18
506,Pacific Grove,36.62,-121.92,57.99,93,75,6.93,US,2020-11-06 07:18:18
507,Araouane,18.9,-3.53,80.6,22,0,8.3,ML,2020-11-06 07:18:18
508,Tecoanapa,16.52,-98.75,75.61,75,100,4.52,MX,2020-11-06 07:18:19
509,Krasnoyarskiy,51.97,59.9,50.41,44,64,15.3,RU,2020-11-06 07:18:19
510,Edd,13.93,41.69,89.94,37,28,13.56,ER,2020-11-06 07:16:07
511,Sampit,-2.53,112.95,83.08,80,98,2.8,ID,2020-11-06 07:18:19
512,Broome,42.25,-75.83,53.6,58,20,6.93,US,2020-11-06 07:18:20
513,Monte Patria,-30.69,-70.95,56.98,64,0,0.43,CL,2020-11-06 07:18:20
514,Grand-Santi,4.25,-54.38,70.07,93,8,1.88,GF,2020-11-06 07:18:20
515,Labuhan,-6.88,112.21,87.31,68,100,10.76,ID,2020-11-06 07:18:20
516,Pedasi,7.53,-80.03,75.63,85,20,13.18,PA,2020-11-06 07:18:20
517,Doba,8.65,16.85,79.72,36,96,4.09,TD,2020-11-06 07:18:20
518,Banjar,-8.19,114.97,87.12,65,22,1.32,ID,2020-11-06 07:18:21
519,Altay,47.87,88.12,35.91,72,0,1.97,CN,2020-11-06 07:18:21
520,Pirovskoye,57.63,92.27,21.15,95,100,3.36,RU,2020-11-06 07:18:21
521,Chipinge,-20.19,32.62,74.7,73,85,7.2,ZW,2020-11-06 07:18:21
522,Lawrenceburg,38.04,-84.9,46.99,86,1,3.74,US,2020-11-06 07:15:04
523,Ojinaga,29.57,-104.42,66.2,25,1,6.93,MX,2020-11-06 07:18:21
524,Altar,30.7,-111.82,66.0,51,100,0.22,MX,2020-11-06 07:18:22
525,Bela Vista,-22.11,-56.52,64.53,54,0,2.04,BR,2020-11-06 07:18:22
526,Rawatsar,29.28,74.38,87.15,12,0,3.44,IN,2020-11-06 07:18:22
527,Sungaipenuh,-2.08,101.38,75.79,81,100,3.15,ID,2020-11-06 07:18:22
528,Pilar,-9.6,-35.96,73.4,94,20,3.36,BR,2020-11-06 07:18:22
529,Pontianak,-0.03,109.33,85.28,75,100,6.04,ID,2020-11-06 07:18:22
530,Barguzin,53.62,109.62,31.44,88,100,19.8,RU,2020-11-06 07:18:23
531,Salinopolis,-0.61,-47.36,79.81,80,100,10.6,BR,2020-11-06 07:18:23
532,Parnera,20.55,72.95,95.0,30,0,9.17,IN,2020-11-06 07:18:23
533,Santa Cecilia,-26.96,-50.43,42.31,100,12,2.28,BR,2020-11-06 07:18:23
534,Myskhako,44.67,37.74,46.4,87,75,8.95,RU,2020-11-06 07:18:23
535,Xianyang,34.34,108.7,66.2,24,0,8.95,CN,2020-11-06 07:18:23
536,Gornopravdinsk,60.05,69.9,35.19,94,100,8.16,RU,2020-11-06 07:18:24
537,Palmas,-10.21,-48.36,75.2,94,20,3.36,BR,2020-11-06 07:13:44
538,Ixtapa,20.7,-105.2,75.0,82,95,3.51,MX,2020-11-06 07:18:24
539,Am Timan,11.03,20.28,81.63,27,56,9.28,TD,2020-11-06 07:18:24
540,Jayanca,-6.39,-79.82,55.99,90,1,3.06,PE,2020-11-06 07:18:24
541,Itagi,-14.16,-40.01,70.43,93,100,0.56,BR,2020-11-06 07:18:24
542,Jahanabad,25.22,84.98,84.2,36,0,4.7,IN,2020-11-06 07:18:25
543,Voh,-20.97,164.7,78.04,75,12,3.44,NC,2020-11-06 07:18:25
544,Sisimiut,66.94,-53.67,18.09,91,100,12.93,GL,2020-11-06 07:18:25
545,Santander,43.46,-3.8,60.01,93,0,4.7,ES,2020-11-06 07:18:25
546,Jishou,28.32,109.72,66.15,64,92,3.15,CN,2020-11-06 07:18:25
547,Conde,-7.26,-34.91,78.8,83,40,6.93,BR,2020-11-06 07:13:40
548,Santa Marta,11.24,-74.2,80.01,85,96,7.52,CO,2020-11-06 07:18:26
549,Lata,40.16,-8.33,61.0,73,100,8.01,PT,2020-11-06 07:18:26
550,Barvinkove,48.91,37.02,45.7,69,94,12.21,UA,2020-11-06 07:18:26
551,Oxelosund,58.67,17.1,48.2,93,0,10.29,SE,2020-11-06 07:15:12
552,Mutoko,-17.4,32.23,83.84,32,0,8.52,ZW,2020-11-06 07:18:26
553,Vershino-Darasunskiy,52.35,115.52,26.78,84,21,8.25,RU,2020-11-06 07:18:27
554,Ahualulco,22.4,-101.17,48.2,81,20,4.38,MX,2020-11-06 07:18:27
555,Angoram,-4.06,144.07,75.38,97,100,2.35,PG,2020-11-06 07:18:27
556,Uhlove,44.82,33.6,51.39,79,66,12.68,UA,2020-11-06 07:18:27
