City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
434,Posse,BR,-14.09,-46.37,68.74,87,88,4.23,overcast clouds
435,Basco,PH,20.45,121.97,80.28,85,89,25.97,moderate rain
436,Kupang,ID,-10.17,123.58,90.88,47,51,8.08,broken clouds
437,Exu,BR,-7.51,-39.72,82.4,65,40,9.17,scattered clouds
438,Liepaja,LV,56.54,21.04,50.0,87,99,12.75,overcast clouds
439,Sao Joao Da Barra,BR,-21.64,-41.05,73.58,89,100,7.74,overcast clouds
440,Sistranda,NO,63.73,8.83,42.8,87,75,10.29,broken clouds
441,Muli,MV,2.92,73.57,84.51,68,56,6.2,broken clouds
442,San-Pedro,CI,4.75,-6.64,77.27,89,13,4.88,few clouds
443,Nemuro,JP,43.32,145.57,55.4,35,20,10.29,few clouds
444,Villazon,BO,-22.09,-65.59,44.65,81,100,9.01,moderate rain
445,Port Hedland,AU,-20.32,118.57,95.0,34,0,16.11,clear sky
446,Olden,NO,61.84,6.81,39.0,97,100,3.0,overcast clouds
447,Cape Coast,GH,5.11,-1.25,78.44,85,99,8.7,light rain
448,Khorixas,NA,-20.37,14.97,62.96,43,43,4.74,scattered clouds
449,Manado,ID,1.49,124.85,86.0,74,40,4.7,light rain
450,Goundam,ML,16.41,-3.67,76.5,17,21,9.8,few clouds
451,Marsa Matruh,EG,31.35,27.25,68.0,77,40,13.87,scattered clouds
452,Uyuni,BO,-20.46,-66.83,47.97,60,84,6.38,broken clouds
453,Kaura Namoda,NG,12.59,6.58,68.58,24,40,8.55,scattered clouds
454,Hesperia,US,34.43,-117.3,41.0,85,24,8.01,few clouds
455,Melfi,IT,41.0,15.65,46.4,93,5,3.36,clear sky
456,Pore,CO,5.73,-71.99,72.7,90,92,3.58,moderate rain
457,Helena,US,46.59,-112.04,33.8,74,90,11.41,overcast clouds
458,Olafsvik,IS,64.89,-23.71,39.42,73,60,17.36,broken clouds
459,Yuanping,CN,38.72,112.76,48.58,39,0,1.74,clear sky
460,Kuusamo,FI,65.97,29.18,30.2,68,0,19.46,clear sky
461,Zittau,DE,50.9,14.83,39.0,92,0,1.01,clear sky
462,Cururupu,BR,-1.83,-44.87,76.93,90,8,4.79,light rain
463,Yaqui,MX,27.37,-110.17,75.31,88,0,8.81,light rain
464,Shatrovo,RU,56.52,64.63,33.85,97,100,8.03,overcast clouds
465,Petukhovo,RU,55.07,67.9,41.49,89,100,16.64,light rain
466,Piltene,LV,57.22,21.67,51.8,87,90,11.41,overcast clouds
467,San Lawrenz,MT,36.06,14.2,64.0,93,20,1.12,few clouds
468,Ukiah,US,39.15,-123.21,51.8,81,1,10.29,clear sky
469,Havoysund,NO,71.0,24.66,33.8,86,100,43.62,light rain
470,Carinhanha,BR,-14.3,-43.77,73.22,73,100,5.08,overcast clouds
471,Manadhoo,MV,5.77,73.38,83.97,75,73,11.88,light rain
472,Porbandar,IN,21.64,69.61,84.2,37,0,4.7,clear sky
473,Hoima,UG,1.44,31.34,63.16,88,78,2.8,light rain
474,Nanakuli,US,21.39,-158.15,82.0,65,1,4.7,clear sky
475,Fairbanks,US,64.84,-147.72,21.99,85,90,3.76,overcast clouds
476,Dondo,MZ,-19.61,34.74,75.2,83,20,2.04,mist
477,Sawtell,AU,-30.38,153.1,69.8,52,75,14.99,broken clouds
478,Puerto Baquerizo Moreno,EC,-0.9,-89.6,66.24,82,25,12.46,scattered clouds
479,Bousso,TD,10.48,16.71,72.86,27,4,5.77,clear sky
480,Goiatuba,BR,-18.01,-49.35,73.6,57,55,5.44,broken clouds
481,Jishou,CN,28.32,109.72,71.56,39,0,5.93,clear sky
482,Banjar,ID,-8.19,114.97,89.71,53,0,4.43,light rain
483,Lukovetskiy,RU,64.3,41.92,35.6,82,90,17.9,overcast clouds
484,Tomatlan,MX,19.93,-105.25,72.3,94,75,1.34,broken clouds
485,Tavistock,GB,50.55,-4.14,55.0,1,100,3.0,light rain
486,Livermore,US,37.68,-121.77,51.8,71,90,10.29,overcast clouds
487,Bonavista,CA,48.65,-53.11,36.0,86,100,6.93,overcast clouds
488,Kosikha,RU,53.36,84.58,41.0,56,0,11.18,clear sky
489,Changji,CN,44.02,87.32,41.0,44,0,2.24,clear sky
490,Hun,LY,29.13,15.95,55.67,94,2,8.19,clear sky
491,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,67.68,75,49,9.04,light rain
492,Maumere,ID,-8.62,122.21,87.13,58,14,3.02,few clouds
493,Touros,BR,-5.2,-35.46,78.8,83,20,8.05,few clouds
494,Dharchula,IN,29.85,80.53,66.96,28,0,3.8,clear sky
495,Khartoum,SD,15.55,32.53,71.01,28,0,5.82,clear sky
496,Alice Springs,AU,-23.7,133.88,93.2,9,80,11.41,broken clouds
497,Genhe,CN,50.78,121.52,17.69,84,3,4.99,clear sky
498,Ballina,AU,-28.87,153.57,69.8,52,90,16.11,overcast clouds
499,Bitkine,TD,11.98,18.21,72.16,25,52,6.87,broken clouds
500,Axim,GH,4.87,-2.24,78.17,87,100,5.61,light rain
501,Togur,RU,58.36,82.83,36.54,82,99,12.93,overcast clouds
502,Cap Malheureux,MU,-19.98,57.61,75.99,73,20,11.01,light rain
503,Manakara,MG,-22.13,48.02,74.62,79,6,6.42,clear sky
504,Ahuimanu,US,21.44,-157.84,82.0,74,40,9.17,scattered clouds
505,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,72.5,97,100,0.65,overcast clouds
506,Krasnoslobodsk,RU,48.71,44.57,36.48,100,0,8.95,clear sky
507,Vestmannaeyjar,IS,63.44,-20.27,43.5,69,99,14.27,overcast clouds
508,Zonguldak,TR,41.25,31.83,41.67,84,0,2.91,clear sky
509,Houston,US,29.76,-95.36,69.01,82,1,9.17,clear sky
510,Dawlatabad,AF,36.41,64.91,65.91,21,98,5.23,overcast clouds
511,Ponta Pora,BR,-22.54,-55.73,72.48,45,0,5.53,clear sky
512,Ust-Tsilma,RU,65.44,52.15,31.77,98,100,2.1,overcast clouds
513,Londiani,KE,-0.17,35.59,53.29,90,59,3.62,broken clouds
514,Orel-Izumrud,RU,43.46,39.92,43.0,87,20,6.71,few clouds
515,Yerbogachen,RU,61.28,108.01,10.89,94,100,6.42,overcast clouds
516,Apatou,GF,5.16,-54.35,75.6,82,17,5.12,few clouds
517,Amarante Do Maranhao,BR,-5.57,-46.74,72.82,92,7,0.85,clear sky
518,Salalah,OM,17.02,54.09,77.0,50,0,3.36,clear sky
519,Mayo,US,38.89,-76.51,55.0,100,1,4.16,mist
520,Ndjole,GA,-0.18,10.76,73.71,96,100,2.21,light rain
521,Tongliao,CN,43.61,122.27,36.14,60,0,16.55,clear sky
522,Rehoboth,NA,-23.32,17.08,56.7,37,0,3.91,clear sky
523,Maun,BW,-19.98,23.42,80.6,39,0,3.36,clear sky
524,Lulea,SE,65.58,22.15,33.8,69,89,6.93,overcast clouds
525,Luebo,CD,-5.35,21.42,67.6,98,99,1.21,light rain
526,Saint Anthony,US,45.02,-93.22,64.4,59,1,21.92,clear sky
527,Troitsko-Pechorsk,RU,62.71,56.2,30.49,98,99,6.87,overcast clouds
528,De Aar,ZA,-30.65,24.01,60.78,52,0,6.58,clear sky
529,Geraldton,AU,-28.77,114.6,75.2,57,40,8.05,scattered clouds
530,Maridi,SS,4.92,29.47,67.96,92,95,3.06,light rain
531,Northam,GB,51.03,-4.22,55.99,97,100,5.99,light rain
532,Khorinsk,RU,52.17,109.77,25.02,89,96,5.55,overcast clouds
533,Pochutla,MX,15.74,-96.47,78.01,88,70,3.56,light rain
534,Kushima,JP,31.46,131.23,68.0,60,75,14.99,broken clouds
535,Aklavik,CA,68.22,-135.01,28.4,79,98,2.24,overcast clouds
536,Xingyi,CN,24.19,102.82,60.62,69,77,4.36,broken clouds
537,Faya,SA,18.39,42.45,59.0,62,0,1.07,clear sky
538,Liberal,US,37.04,-100.92,57.2,76,1,19.46,clear sky
539,Amahai,ID,-3.33,128.92,84.34,61,88,5.97,overcast clouds
540,Karasburg,NA,-28.02,18.75,54.0,82,2,2.71,clear sky
541,Maltahohe,NA,-24.83,16.98,51.84,50,0,2.19,clear sky
542,Takaka,NZ,-40.85,172.8,53.01,90,100,5.01,moderate rain
543,Ixtapa,MX,20.7,-105.2,79.0,83,5,2.48,clear sky
544,Semey,KZ,50.41,80.23,44.6,45,0,17.9,clear sky
545,Odweyne,SO,9.41,45.06,69.26,37,6,2.44,clear sky
546,Atambua,ID,-9.11,124.89,89.73,41,82,0.96,broken clouds
547,Makakilo City,US,21.35,-158.09,82.0,65,1,4.7,clear sky
548,Vorukh,TJ,39.85,70.58,59.47,27,30,7.92,scattered clouds
549,Barranca,PE,-10.75,-77.77,57.79,91,43,4.21,scattered clouds
550,Kolondieba,ML,11.09,-6.89,70.14,29,0,1.41,clear sky
551,Neuquen,AR,-38.95,-68.06,69.8,64,40,25.28,scattered clouds
552,Dryden,CA,49.78,-92.75,33.8,96,90,9.17,overcast clouds
553,Devils Lake,US,48.11,-98.87,36.0,100,90,6.93,mist
554,Darien,US,41.75,-87.97,62.01,59,1,6.93,clear sky
555,Voznesenye,RU,61.01,35.48,39.65,73,80,14.54,broken clouds
556,Qurayyat,SA,31.33,37.34,55.4,76,20,5.73,few clouds
557,Mount Isa,AU,-20.73,139.5,98.6,7,10,8.05,clear sky
558,Dadri,IN,28.57,77.55,64.4,63,0,0.65,smoke
559,Pringsewu,ID,-5.36,104.97,88.38,56,44,4.59,scattered clouds
560,Catuday,PH,16.29,119.81,81.91,72,88,8.3,light rain
561,Nizhniy Tagil,RU,57.92,59.97,31.68,93,61,9.01,broken clouds
562,Puerto Quijarro,BO,-17.78,-57.77,80.29,42,0,1.61,clear sky
563,Vallenar,CL,-28.57,-70.76,63.82,55,89,2.62,overcast clouds
564,Pindobacu,BR,-10.74,-40.36,71.51,89,46,9.46,scattered clouds
565,Paita,PE,-5.09,-81.11,62.94,85,6,10.65,clear sky
566,Tucuman,AR,-26.82,-65.22,77.0,41,74,5.82,broken clouds
567,Itaqui,BR,-29.13,-56.55,66.52,89,0,11.3,light rain
568,Torata,PE,-17.08,-70.84,53.87,59,27,0.65,scattered clouds
569,Jiangyou,CN,31.77,104.72,68.65,49,66,5.59,broken clouds
570,Longuenesse,FR,50.73,2.24,48.99,96,12,1.01,few clouds
571,Yar-Sale,RU,66.83,70.83,24.46,98,89,2.77,overcast clouds
572,Jacareacanga,BR,-6.22,-57.75,74.16,92,14,2.08,moderate rain
573,Calvinia,ZA,-31.47,19.78,48.9,81,63,7.74,broken clouds
574,Akyab,MM,20.15,92.9,83.48,69,0,4.72,clear sky
575,Asosa,ET,10.07,34.53,60.98,54,96,5.14,overcast clouds
576,Pandamatenga,BW,-18.53,25.63,76.35,39,0,4.81,clear sky
577,Yaan,NG,7.38,8.57,72.25,85,52,3.36,broken clouds
578,Eura,FI,61.13,22.13,32.0,78,0,3.36,clear sky
579,Bukama,CD,-9.2,25.85,70.45,89,13,1.01,few clouds
580,Kisesa,TZ,-3.08,34.15,68.31,64,8,4.45,clear sky
581,Jardim,BR,-21.48,-56.14,76.48,39,0,4.38,clear sky
582,Cabo Rojo,PR,18.09,-67.15,80.01,90,99,1.01,light rain
583,Manggar,ID,-2.88,108.27,84.45,71,72,5.03,moderate rain
584,Urgut,UZ,39.4,67.24,59.0,26,100,4.7,overcast clouds
585,Anadyr,RU,64.75,177.48,17.6,85,75,2.24,broken clouds
586,Dauriya,RU,49.93,116.87,16.65,90,24,9.64,few clouds
587,Tuatapere,NZ,-46.13,167.68,55.0,60,6,10.0,clear sky
588,Manta,EC,-0.95,-80.73,73.4,83,90,9.17,overcast clouds
589,Benghazi,LY,32.12,20.07,67.05,70,12,24.07,few clouds
590,Hambantota,LK,6.12,81.12,84.2,83,20,8.05,few clouds
591,Whitehorse,CA,60.72,-135.05,10.0,84,90,17.22,mist
592,Marzuq,YE,14.4,46.47,68.81,45,0,3.24,clear sky
593,Lively,CA,46.43,-81.15,46.4,93,40,9.17,scattered clouds
594,Vidim,RU,56.41,103.11,37.58,96,100,7.45,light rain
595,Kilcullen,IE,53.13,-6.74,53.6,93,75,5.82,moderate rain
596,Luganville,VU,-15.53,167.17,84.2,79,75,10.29,broken clouds
597,Bucerias,MX,20.75,-105.33,79.0,83,5,3.4,clear sky
598,Tobermory,CA,45.25,-81.67,53.6,81,92,10.29,overcast clouds
599,Cockburn Town,TC,21.46,-71.14,79.54,80,100,19.8,moderate rain
600,San Quintin,MX,30.48,-115.95,61.09,66,1,16.06,clear sky
601,Poquoson,US,37.12,-76.35,57.2,100,1,3.74,clear sky
602,Russell,US,32.35,-85.2,69.8,82,75,9.55,broken clouds
603,Maningrida,AU,-12.07,134.27,91.44,53,47,13.38,scattered clouds
604,Hauge,NO,58.34,6.28,46.99,88,18,4.99,few clouds
605,Sembe,CG,1.65,14.58,70.47,94,100,1.23,moderate rain
606,Samarai,PG,-10.62,150.67,82.26,80,55,13.31,light rain
607,Sungaipenuh,ID,-2.08,101.38,76.08,81,95,0.96,light rain
608,Vanimo,PG,-2.67,141.3,84.72,67,88,4.03,moderate rain
609,Camopi,GF,3.17,-52.32,73.58,91,20,3.0,few clouds
610,Gladstone,AU,-23.85,151.25,82.4,45,62,20.8,broken clouds
611,General Pico,AR,-35.66,-63.76,66.87,52,0,13.62,clear sky
612,Pilar,BR,-9.6,-35.96,75.2,88,20,5.82,few clouds
613,Karratha,AU,-20.74,116.85,91.99,28,0,17.74,clear sky
614,Kharan,PK,28.58,65.42,71.74,18,0,1.43,clear sky
615,Almaznyy,RU,48.04,40.05,35.6,100,20,6.71,fog
616,Gorontalo,ID,0.54,123.06,87.22,57,77,6.13,moderate rain
617,Sabang,ID,5.89,95.32,81.14,74,70,3.33,broken clouds
618,Dunedin,NZ,-45.87,170.5,54.0,45,1,13.0,clear sky
619,Peniche,PT,39.36,-9.38,64.0,83,80,14.0,light rain
620,Shihezi,CN,44.3,86.03,44.83,50,0,2.26,clear sky
621,Kang,BW,-23.68,22.79,76.01,23,0,6.4,clear sky
622,Poltavka,RU,54.37,71.76,44.6,85,100,17.25,light rain
623,Sergeyevka,KZ,53.88,67.42,42.03,86,98,19.33,light rain
624,Cruzilia,BR,-21.84,-44.81,62.01,96,21,4.88,few clouds
625,Sidney,AU,-33.87,151.21,66.2,55,20,16.11,few clouds
626,Jumla,NP,29.27,82.18,61.45,26,0,2.62,clear sky
627,Hastings,GB,50.86,0.57,53.6,100,82,4.7,broken clouds
628,Zhuhai,CN,22.28,113.57,86.0,57,20,16.11,few clouds
629,Carlyle,US,38.61,-89.37,63.0,70,0,1.01,clear sky
630,Tumut,AU,-35.3,148.22,68.11,56,13,5.97,few clouds
631,Rorvik,NO,64.86,11.24,44.67,62,89,17.65,overcast clouds
632,Yurgamysh,RU,55.37,64.47,33.82,97,100,11.39,overcast clouds
633,Carahue,CL,-38.7,-73.17,44.6,100,37,2.24,scattered clouds
634,Alexandria,EG,31.22,29.96,60.8,82,40,3.36,scattered clouds
635,Manati,PR,18.43,-66.49,73.99,97,92,6.91,overcast clouds
636,Partur,IN,19.6,76.22,74.23,37,0,8.48,clear sky
637,Nautla,MX,20.22,-96.78,74.97,79,98,0.6,overcast clouds
638,Qasigiannguit,GL,68.82,-51.19,14.0,43,20,11.41,few clouds
639,Nelson Bay,AU,-32.72,152.15,68.0,56,40,14.99,scattered clouds
640,Otane,NZ,-39.88,176.63,58.15,68,59,12.75,broken clouds
641,Lewistown,US,40.6,-77.57,50.0,93,1,2.01,clear sky
642,Nogliki,RU,51.83,143.17,28.72,86,93,11.14,overcast clouds
643,Moindou,NC,-21.69,165.68,78.8,61,90,13.87,overcast clouds
644,Molteno,ZA,-31.4,26.36,57.97,46,0,8.93,clear sky
645,Casa Grande,US,32.88,-111.76,63.0,38,1,17.22,clear sky
646,Vieux-Habitants,GP,16.06,-61.77,78.8,88,88,12.44,moderate rain
647,Gwembe,ZM,-16.5,27.61,72.73,26,0,2.48,clear sky
648,Bathsheba,BB,13.22,-59.52,80.6,83,20,18.34,few clouds
649,Shimoda,JP,34.67,138.95,69.8,64,75,3.36,broken clouds
650,Bowen,AU,-20.02,148.23,75.2,88,75,17.22,broken clouds
651,Allahganj,IN,27.55,79.68,74.88,21,0,1.83,clear sky
652,Narasannapeta,IN,18.42,84.05,77.97,58,0,5.91,clear sky
653,Svetlyy,RU,54.67,20.13,46.4,87,75,8.95,broken clouds
654,Egvekinot,RU,66.32,-179.17,20.25,98,98,4.72,overcast clouds
655,La Romana,DO,18.43,-68.97,77.0,94,75,7.29,broken clouds
656,Kristiinankaupunki,FI,62.27,21.38,40.68,74,87,10.09,overcast clouds
657,Nam Som,TH,17.77,102.19,86.0,48,20,2.24,few clouds
658,Maceio,BR,-9.67,-35.74,75.2,88,20,5.82,few clouds
659,Turbat,PK,26.0,63.04,78.94,26,0,3.49,clear sky
660,Moses Lake,US,47.13,-119.28,41.0,30,90,25.28,overcast clouds
661,Dhidhdhoo,MV,6.88,73.1,83.79,75,81,14.25,moderate rain
662,Buala,SB,-8.14,159.59,84.22,73,77,5.26,light rain
663,Kirakira,SB,-10.45,161.92,84.27,73,52,8.61,light rain
664,Hameenlinna,FI,61.0,24.46,37.0,92,0,1.12,clear sky
665,Uray,RU,60.12,64.78,31.51,98,89,4.7,overcast clouds
666,Tecoh,MX,20.75,-89.47,75.99,94,40,4.7,scattered clouds
667,Espanola,US,35.99,-106.08,55.4,35,90,10.29,overcast clouds
668,Gao,ML,16.64,1.64,71.69,21,0,13.06,clear sky
669,Rabo De Peixe,PT,37.8,-25.58,57.2,71,20,6.93,few clouds
670,Lons-Le-Saunier,FR,46.75,5.75,55.0,97,99,1.01,overcast clouds
671,Lupeni,RO,45.36,23.24,42.1,74,0,1.77,clear sky
672,Kailua,US,21.4,-157.74,80.6,74,40,9.17,scattered clouds
673,Alta Floresta,BR,-9.88,-56.09,73.99,77,34,3.11,scattered clouds
